Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W011_G4C_7_AtrTa.TIF,4,0.072,0.018,0.069,0.995,0.245,0.577
MP_W011_G4C_8_AtrTa.TIF,3,0.046,0.015,0.044,1.089,0.248,0.463
MP_W011_G4C_9_AtrTa.TIF,7,0.103,0.015,0.099,0.742,0.354,0.652
MP_W011_G4A_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_1_B.TIF,1,0.033,0.033,0.031,1.558,0.168,0.404
MP_W011_G4A_2_B.TIF,2,0.046,0.023,0.044,1.199,0.202,0.43
MP_W011_G4A_3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_8_B.TIF,2,0.029,0.014,0.028,0.946,0.363,0.587
MP_W011_G4A_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4A_positive_B.TIF,7,0.227,0.032,0.218,1.448,0.231,0.54
MP_W011_G4B_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4B_1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4B_2_B.TIF,1,0.008,0.008,0.008,0.549,0.34,0.628
MP_W011_G4B_3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4B_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4B_5_B.TIF,2,0.024,0.012,0.023,0.669,0.35,0.626
MP_W011_G4B_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4B_7_B.TIF,1,0.007,0.007,0.007,0.427,0.499,0.819
MP_W011_G4B_8_B.TIF,1,0.008,0.008,0.007,0.467,0.45,0.73
MP_W011_G4B_9_B.TIF,1,0.021,0.021,0.02,1.288,0.156,0.417
MP_W011_G4B_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4B_positive_B.TIF,7,0.227,0.032,0.218,1.448,0.231,0.54
MP_W011_G4C_10_B.TIF,2,0.022,0.011,0.022,0.533,0.503,0.834
MP_W011_G4C_1_B.TIF,1,0.018,0.018,0.017,0.957,0.245,0.54
MP_W011_G4C_2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_3_B.TIF,1,0.017,0.017,0.016,0.951,0.234,0.586
MP_W011_G4C_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_6_B.TIF,1,0.028,0.028,0.027,0.996,0.36,0.651
MP_W011_G4C_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4C_8_B.TIF,2,0.015,0.007,0.014,0.716,0.185,0.522
MP_W011_G4C_9_B.TIF,1,0.006,0.006,0.005,0.321,0.692,0.899
MP_W011_G4B_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W011_G4B_positive_B.TIF,7,0.227,0.032,0.218,1.448,0.231,0.54
