Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W000_G4C_7_Atr.TIF,4,0.118,0.03,0.113,1.659,0.156,0.497
MP_W000_G4C_8_Atr.TIF,8,0.328,0.041,0.315,2.301,0.133,0.356
MP_W000_G4C_9_Atr.TIF,9,0.206,0.023,0.198,1.43,0.185,0.503
MP_W001_G4A_10_Atr.TIF,12,0.43,0.036,0.412,1.966,0.139,0.389
MP_W001_G4A_1_Atr.TIF,14,0.299,0.021,0.287,1.289,0.22,0.55
MP_W001_G4A_2_Atr.TIF,10,0.25,0.025,0.24,1.463,0.224,0.47
MP_W001_G4A_3_Atr.TIF,9,0.146,0.016,0.14,1.059,0.219,0.549
MP_W001_G4A_4_Atr.TIF,16,0.323,0.02,0.31,1.188,0.251,0.57
MP_W001_G4A_5_Atr.TIF,12,0.233,0.019,0.223,1.12,0.241,0.539
MP_W001_G4A_6_Atr.TIF,19,0.401,0.021,0.385,1.274,0.217,0.543
MP_W001_G4A_7_Atr.TIF,20,0.379,0.019,0.364,1.162,0.22,0.549
MP_W001_G4A_8_Atr.TIF,18,0.523,0.029,0.502,1.696,0.167,0.458
MP_W001_G4A_9_Atr.TIF,16,0.292,0.018,0.281,1.146,0.227,0.563
MP_W001_G4B_10_Atr.TIF,18,0.437,0.024,0.419,1.344,0.263,0.56
MP_W001_G4B_1_Atr.TIF,12,0.206,0.017,0.198,1.075,0.247,0.524
MP_W001_G4B_2_Atr.TIF,9,0.413,0.046,0.396,2.523,0.235,0.491
MP_W001_G4B_3_Atr.TIF,6,0.077,0.013,0.074,0.816,0.288,0.588
MP_W001_G4B_4_Atr.TIF,16,0.331,0.021,0.318,1.134,0.242,0.595
MP_W001_G4B_5_Atr.TIF,6,0.161,0.027,0.155,1.702,0.217,0.484
MP_W001_G4B_6_Atr.TIF,22,0.59,0.027,0.566,1.571,0.23,0.559
MP_W001_G4B_7_Atr.TIF,11,0.21,0.019,0.202,1.315,0.174,0.49
MP_W001_G4B_8_Atr.TIF,14,0.268,0.019,0.257,1.116,0.212,0.509
MP_W001_G4B_9_Atr.TIF,14,0.352,0.025,0.338,1.436,0.2,0.549
MP_W001_G4C_10_Atr.TIF,23,0.66,0.029,0.634,1.576,0.222,0.508
MP_W001_G4C_6_Atr.TIF,3,0.089,0.03,0.085,1.888,0.268,0.53
MP_W001_G4C_7_Atr.TIF,14,0.386,0.028,0.371,1.549,0.211,0.506
MP_W001_G4C_8_Atr.TIF,5,0.202,0.04,0.194,2.387,0.127,0.429
MP_W001_G4C_9_Atr.TIF,15,0.48,0.032,0.461,1.7,0.193,0.464
MP_W003_G4A_10_Atr.TIF,16,0.346,0.022,0.332,1.222,0.237,0.587
MP_W003_G4A_1_Atr.TIF,14,0.227,0.016,0.217,0.977,0.292,0.607
MP_W003_G4A_2_Atr.TIF,14,0.226,0.016,0.217,0.972,0.272,0.618
MP_W003_G4A_3_Atr.TIF,7,0.094,0.013,0.09,0.774,0.361,0.717
MP_W003_G4A_4_Atr.TIF,7,0.118,0.017,0.114,1.035,0.294,0.605
MP_W003_G4A_5_Atr.TIF,17,0.303,0.018,0.29,1.071,0.263,0.577
MP_W003_G4A_6_Atr.TIF,17,0.266,0.016,0.256,0.89,0.301,0.679
MP_W003_G4A_7_Atr.TIF,15,0.365,0.024,0.351,1.312,0.233,0.597
MP_W003_G4A_8_Atr.TIF,12,0.209,0.017,0.2,1.097,0.238,0.575
MP_W003_G4A_9_Atr.TIF,19,0.312,0.016,0.299,0.985,0.256,0.601
MP_W003_G4B_10_Atr.TIF,15,0.386,0.026,0.37,1.249,0.242,0.554
MP_W003_G4B_1_Atr.TIF,10,0.192,0.019,0.184,1.118,0.256,0.612
MP_W003_G4B_2_Atr.TIF,11,0.174,0.016,0.167,0.864,0.331,0.645
MP_W003_G4B_3_Atr.TIF,14,0.268,0.019,0.257,1.06,0.265,0.612
MP_W003_G4B_4_Atr.TIF,16,0.364,0.023,0.349,1.326,0.224,0.568
MP_W003_G4B_5_Atr.TIF,11,0.23,0.021,0.22,1.209,0.249,0.638
MP_W003_G4B_6_Atr.TIF,10,0.176,0.018,0.168,1.01,0.265,0.553
MP_W003_G4B_7_Atr.TIF,10,0.15,0.015,0.144,0.823,0.313,0.658
MP_W003_G4B_8_Atr.TIF,13,0.318,0.024,0.305,1.334,0.246,0.578
MP_W003_G4B_9_Atr.TIF,16,0.333,0.021,0.32,1.16,0.265,0.616
MP_W003_G4C_10_Atr.TIF,10,0.161,0.016,0.155,0.903,0.287,0.616
MP_W003_G4C_1_Atr.TIF,12,0.345,0.029,0.331,1.605,0.264,0.603
MP_W003_G4C_2_Atr.TIF,17,0.39,0.023,0.374,1.4,0.19,0.546
MP_W003_G4C_3_Atr.TIF,11,0.321,0.029,0.308,1.497,0.243,0.561
MP_W003_G4C_4_Atr.TIF,10,0.101,0.01,0.097,0.648,0.344,0.703
MP_W003_G4C_5_Atr.TIF,14,0.286,0.02,0.274,1.127,0.314,0.655
MP_W003_G4C_6_Atr.TIF,17,0.451,0.027,0.433,1.477,0.222,0.502
MP_W003_G4C_7_Atr.TIF,15,0.377,0.025,0.362,1.318,0.231,0.562
MP_W003_G4C_8_Atr.TIF,10,0.391,0.039,0.375,1.926,0.159,0.389
MP_W003_G4C_9_Atr.TIF,15,0.341,0.023,0.328,1.309,0.208,0.505
MP_W005_G4A_10_Atr.TIF,12,0.37,0.031,0.355,1.928,0.174,0.478
MP_W005_G4A_1_Atr.TIF,10,0.174,0.017,0.167,1.05,0.259,0.573
MP_W005_G4A_2_Atr.TIF,13,0.298,0.023,0.286,1.429,0.191,0.475
MP_W005_G4A_3_Atr.TIF,7,0.138,0.02,0.132,1.14,0.269,0.597
MP_W005_G4A_4_Atr.TIF,8,0.112,0.014,0.107,0.95,0.207,0.551
MP_W005_G4A_5_Atr.TIF,10,0.187,0.019,0.18,1.116,0.286,0.591
MP_W005_G4A_6_Atr.TIF,15,0.324,0.022,0.311,1.382,0.168,0.486
MP_W005_G4A_7_Atr.TIF,20,0.443,0.022,0.425,1.404,0.221,0.515
MP_W005_G4A_8_Atr.TIF,8,0.27,0.034,0.259,2.12,0.21,0.475
MP_W005_G4A_9_Atr.TIF,11,0.185,0.017,0.178,1.091,0.214,0.541
MP_W005_G4B_10_Atr.TIF,7,0.227,0.032,0.218,1.83,0.149,0.486
MP_W005_G4B_1_Atr.TIF,16,0.284,0.018,0.273,1.13,0.214,0.523
MP_W005_G4B_2_Atr.TIF,13,0.206,0.016,0.198,0.944,0.239,0.551
MP_W005_G4B_3_Atr.TIF,8,0.076,0.01,0.073,0.649,0.346,0.697
MP_W005_G4B_4_Atr.TIF,13,0.185,0.014,0.177,0.946,0.243,0.516
MP_W005_G4B_5_Atr.TIF,12,0.21,0.017,0.201,1.117,0.215,0.533
MP_W005_G4B_6_Atr.TIF,16,0.297,0.019,0.285,1.161,0.21,0.534
MP_W005_G4B_7_Atr.TIF,11,0.272,0.025,0.261,1.485,0.178,0.483
MP_W005_G4B_8_Atr.TIF,14,0.41,0.029,0.393,1.733,0.14,0.427
MP_W005_G4B_9_Atr.TIF,13,0.161,0.012,0.154,0.809,0.279,0.671
MP_W005_G4C_10_Atr.TIF,12,0.273,0.023,0.262,1.431,0.212,0.479
MP_W005_G4C_1_Atr.TIF,10,0.296,0.03,0.284,1.657,0.192,0.461
MP_W005_G4C_2_Atr.TIF,7,0.11,0.016,0.106,0.96,0.283,0.632
MP_W005_G4C_3_Atr.TIF,7,0.123,0.018,0.118,1.141,0.203,0.475
MP_W005_G4C_4_Atr.TIF,11,0.229,0.021,0.22,1.151,0.228,0.534
MP_W005_G4C_5_Atr.TIF,11,0.248,0.023,0.238,1.389,0.216,0.515
MP_W005_G4C_6_Atr.TIF,10,0.152,0.015,0.146,0.925,0.24,0.567
MP_W005_G4C_7_Atr.TIF,15,0.252,0.017,0.242,1.016,0.3,0.601
MP_W005_G4C_8_Atr.TIF,13,0.152,0.012,0.146,0.753,0.303,0.606
MP_W005_G4C_9_Atr.TIF,15,0.239,0.016,0.229,0.99,0.262,0.59
MP_W007_G4A_10_Atr.TIF,11,0.207,0.019,0.199,1.188,0.212,0.523
MP_W007_G4A_1_Atr.TIF,7,0.118,0.017,0.113,0.989,0.244,0.57
MP_W007_G4A_2_Atr.TIF,10,0.205,0.02,0.197,1.3,0.194,0.459
MP_W007_G4A_3_Atr.TIF,13,0.223,0.017,0.214,1.03,0.222,0.571
MP_W007_G4A_4_Atr.TIF,13,0.192,0.015,0.185,0.967,0.274,0.572
MP_W007_G4A_5_Atr.TIF,8,0.228,0.029,0.219,1.806,0.137,0.364
MP_W007_G4A_6_Atr.TIF,9,0.113,0.013,0.109,0.769,0.293,0.664
MP_W007_G4A_7_Atr.TIF,13,0.242,0.019,0.232,1.164,0.195,0.518
MP_W007_G4A_8_Atr.TIF,13,0.204,0.016,0.196,0.978,0.26,0.594
MP_W007_G4A_9_Atr.TIF,5,0.057,0.011,0.054,0.814,0.237,0.62
MP_W007_G4B_10_Atr.TIF,13,0.344,0.026,0.33,1.398,0.198,0.511
MP_W007_G4B_1_Atr.TIF,5,0.06,0.012,0.057,0.798,0.291,0.562
MP_W007_G4B_2_Atr.TIF,14,0.255,0.018,0.245,1.154,0.245,0.601
MP_W007_G4B_3_Atr.TIF,8,0.186,0.023,0.179,1.477,0.16,0.442
MP_W007_G4B_4_Atr.TIF,8,0.129,0.016,0.124,1.058,0.224,0.563
MP_W007_G4B_5_Atr.TIF,15,0.299,0.02,0.286,1.181,0.237,0.582
MP_W007_G4B_6_Atr.TIF,18,0.375,0.021,0.36,1.214,0.203,0.526
MP_W007_G4B_7_Atr.TIF,18,0.433,0.024,0.415,1.427,0.24,0.544
MP_W007_G4B_8_Atr.TIF,9,0.095,0.011,0.091,0.782,0.238,0.621
MP_W007_G4B_9_Atr.TIF,6,0.086,0.014,0.083,0.979,0.215,0.516
MP_W007_G4C_10_Atr.TIF,6,0.249,0.041,0.239,2.58,0.083,0.275
MP_W007_G4C_1_Atr.TIF,20,0.298,0.015,0.286,0.892,0.261,0.59
MP_W007_G4C_2_Atr.TIF,8,0.192,0.024,0.185,1.313,0.288,0.582
MP_W007_G4C_3_Atr.TIF,7,0.12,0.017,0.115,1.07,0.207,0.56
MP_W007_G4C_4_Atr.TIF,9,0.17,0.019,0.163,1.027,0.282,0.633
MP_W007_G4C_5_Atr.TIF,5,0.082,0.016,0.079,0.987,0.261,0.61
MP_W007_G4C_6_Atr.TIF,9,0.108,0.012,0.104,0.751,0.301,0.632
MP_W007_G4C_7_Atr.TIF,13,0.246,0.019,0.236,1.214,0.21,0.549
MP_W007_G4C_8_Atr.TIF,9,0.196,0.022,0.188,1.241,0.232,0.588
MP_W007_G4C_9_Atr.TIF,13,0.255,0.02,0.245,1.224,0.258,0.594
MP_W009_G4A_10_Atr.TIF,10,0.135,0.014,0.13,0.883,0.283,0.681
MP_W009_G4A_1_Atr.TIF,6,0.105,0.018,0.101,1.172,0.19,0.454
MP_W009_G4A_2_Atr.TIF,17,0.259,0.015,0.248,1.005,0.237,0.518
MP_W009_G4A_3_Atr.TIF,9,0.14,0.016,0.134,0.929,0.301,0.661
MP_W009_G4A_4_Atr.TIF,9,0.134,0.015,0.129,0.929,0.24,0.565
MP_W009_G4A_5_Atr.TIF,13,0.256,0.02,0.246,1.198,0.202,0.496
MP_W009_G4A_6_Atr.TIF,6,0.148,0.025,0.142,1.612,0.15,0.412
MP_W009_G4A_7_Atr.TIF,10,0.177,0.018,0.17,1.012,0.28,0.604
MP_W009_G4A_8_Atr.TIF,6,0.113,0.019,0.108,1.219,0.185,0.465
MP_W009_G4A_9_Atr.TIF,11,0.233,0.021,0.224,1.304,0.222,0.578
MP_W009_G4B_10_Atr.TIF,10,0.195,0.02,0.187,1.205,0.211,0.543
MP_W009_G4B_1_Atr.TIF,12,0.219,0.018,0.21,1.122,0.215,0.565
MP_W009_G4B_2_Atr.TIF,6,0.085,0.014,0.081,0.927,0.227,0.523
MP_W009_G4B_3_Atr.TIF,10,0.275,0.027,0.264,1.351,0.268,0.608
MP_W009_G4B_4_Atr.TIF,10,0.155,0.015,0.148,1.005,0.232,0.598
MP_W009_G4B_5_Atr.TIF,8,0.1,0.013,0.096,0.843,0.269,0.613
MP_W009_G4B_6_Atr.TIF,16,0.337,0.021,0.323,1.228,0.219,0.55
MP_W009_G4B_7_Atr.TIF,11,0.228,0.021,0.219,1.279,0.198,0.546
MP_W009_G4B_8_Atr.TIF,14,0.27,0.019,0.259,1.227,0.23,0.536
MP_W009_G4B_9_Atr.TIF,12,0.242,0.02,0.233,1.259,0.2,0.488
MP_W009_G4C_10_Atr.TIF,13,0.193,0.015,0.185,0.925,0.278,0.612
MP_W009_G4C_1_Atr.TIF,13,0.206,0.016,0.198,1.042,0.201,0.502
MP_W009_G4C_2_Atr.TIF,6,0.137,0.023,0.132,1.395,0.215,0.566
MP_W009_G4C_3_Atr.TIF,13,0.192,0.015,0.184,0.842,0.315,0.635
MP_W009_G4C_4_Atr.TIF,15,0.308,0.021,0.295,1.241,0.212,0.548
MP_W009_G4C_5_Atr.TIF,4,0.109,0.027,0.105,1.605,0.212,0.576
MP_W009_G4C_6_Atr.TIF,12,0.187,0.016,0.18,1.015,0.213,0.518
MP_W009_G4C_7_Atr.TIF,9,0.224,0.025,0.215,1.408,0.279,0.567
MP_W009_G4C_8_Atr.TIF,13,0.328,0.025,0.315,1.511,0.219,0.506
MP_W009_G4C_9_Atr.TIF,11,0.253,0.023,0.243,1.354,0.203,0.53
MP_W011_G4A_10_Atr.TIF,10,0.188,0.019,0.181,1.16,0.24,0.564
MP_W011_G4A_1_Atr.TIF,8,0.169,0.021,0.162,1.258,0.255,0.591
MP_W011_G4A_2_Atr.TIF,10,0.2,0.02,0.192,1.046,0.253,0.592
MP_W011_G4A_3_Atr.TIF,8,0.134,0.017,0.128,1,0.234,0.554
MP_W011_G4A_4_Atr.TIF,9,0.12,0.013,0.115,0.793,0.311,0.572
MP_W011_G4A_5_Atr.TIF,11,0.271,0.025,0.26,1.428,0.2,0.547
MP_W011_G4A_6_Atr.TIF,9,0.099,0.011,0.095,0.732,0.298,0.634
MP_W011_G4A_7_Atr.TIF,6,0.09,0.015,0.086,0.944,0.226,0.645
MP_W011_G4A_8_Atr.TIF,6,0.09,0.015,0.086,0.912,0.323,0.641
MP_W011_G4A_9_Atr.TIF,10,0.154,0.015,0.148,0.939,0.279,0.61
MP_W011_G4B_10_Atr.TIF,10,0.205,0.021,0.197,1.241,0.203,0.534
MP_W011_G4B_1_Atr.TIF,8,0.111,0.014,0.107,0.884,0.316,0.656
MP_W011_G4B_2_Atr.TIF,8,0.193,0.024,0.185,1.322,0.234,0.564
MP_W011_G4B_3_Atr.TIF,7,0.146,0.021,0.14,1.069,0.291,0.585
MP_W011_G4B_4_Atr.TIF,1,0.016,0.016,0.015,0.889,0.256,0.519
MP_W011_G4B_5_Atr.TIF,9,0.144,0.016,0.138,0.898,0.256,0.618
MP_W011_G4B_6_Atr.TIF,8,0.121,0.015,0.116,1.115,0.213,0.507
MP_W011_G4B_7_Atr.TIF,3,0.089,0.03,0.086,1.639,0.196,0.553
MP_W011_G4B_8_Atr.TIF,7,0.117,0.017,0.112,0.889,0.342,0.618
MP_W011_G4B_9_Atr.TIF,9,0.212,0.024,0.203,1.437,0.189,0.517
MP_W011_G4C_10_Atr.TIF,6,0.128,0.021,0.123,1.246,0.211,0.555
MP_W011_G4C_1_Atr.TIF,6,0.115,0.019,0.111,1.207,0.208,0.513
MP_W011_G4C_2_Atr.TIF,11,0.157,0.014,0.15,0.824,0.273,0.662
MP_W011_G4C_3_Atr.TIF,5,0.077,0.015,0.074,0.992,0.224,0.485
MP_W011_G4C_4_Atr.TIF,7,0.125,0.018,0.12,1.079,0.208,0.525
MP_W011_G4C_5_Atr.TIF,6,0.155,0.026,0.149,1.515,0.157,0.544
MP_W011_G4C_6_Atr.TIF,9,0.135,0.015,0.129,1.006,0.23,0.572
MP_W011_G4C_7_Atr.TIF,5,0.085,0.017,0.081,1.003,0.213,0.605
MP_W011_G4C_8_Atr.TIF,3,0.032,0.011,0.031,0.712,0.304,0.644
MP_W011_G4C_9_Atr.TIF,9,0.115,0.013,0.11,0.679,0.373,0.713
