Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W005_G4B_7_AtrTa.TIF,16,0.354,0.022,0.34,1.389,0.202,0.486
MP_W005_G4B_8_AtrTa.TIF,12,0.356,0.03,0.342,1.896,0.125,0.388
MP_W005_G4B_9_AtrTa.TIF,24,0.325,0.014,0.312,0.914,0.234,0.596
MP_W005_G4B_10_B.TIF,1,0.039,0.039,0.037,2.302,0.092,0.259
MP_W005_G4B_1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4B_2_B.TIF,1,0.027,0.027,0.026,1.074,0.296,0.542
MP_W005_G4B_3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4B_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4B_5_B.TIF,1,0.01,0.01,0.01,0.584,0.37,0.593
MP_W005_G4B_6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4B_7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4B_8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4B_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4B_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4B_positive_B.TIF,13,0.259,0.02,0.249,1.145,0.248,0.533
MP_W005_G4C_10_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4C_1_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4C_2_ATa.TIF,1,0.007,0.007,0.006,0.577,0.251,0.702
MP_W005_G4C_3_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4C_4_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4C_5_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4C_6_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4C_7_ATa.TIF,1,0.048,0.048,0.046,2.723,0.081,0.28
MP_W005_G4C_8_ATa.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4C_9_ATa.TIF,2,0.019,0.009,0.018,0.549,0.387,0.684
MP_W005_G4C_10_Atr.TIF,12,0.273,0.023,0.262,1.431,0.212,0.479
MP_W005_G4C_1_Atr.TIF,10,0.296,0.03,0.284,1.657,0.192,0.461
MP_W005_G4C_2_Atr.TIF,7,0.11,0.016,0.106,0.96,0.283,0.632
MP_W005_G4C_3_Atr.TIF,7,0.123,0.018,0.118,1.141,0.203,0.475
MP_W005_G4C_4_Atr.TIF,11,0.229,0.021,0.22,1.151,0.228,0.534
MP_W005_G4C_5_Atr.TIF,11,0.248,0.023,0.238,1.389,0.216,0.515
MP_W005_G4C_6_Atr.TIF,10,0.152,0.015,0.146,0.925,0.24,0.567
MP_W005_G4C_7_Atr.TIF,15,0.252,0.017,0.242,1.016,0.3,0.601
MP_W005_G4C_8_Atr.TIF,13,0.152,0.012,0.146,0.753,0.303,0.606
MP_W005_G4C_9_Atr.TIF,15,0.239,0.016,0.229,0.99,0.262,0.59
MP_W005_G4C_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4C_positive_Atr.TIF,10,0.208,0.021,0.2,1.205,0.232,0.502
MP_W005_G4C_10_AtrTa.TIF,9,0.269,0.03,0.258,1.831,0.165,0.421
MP_W005_G4C_1_AtrTa.TIF,8,0.24,0.03,0.231,1.833,0.169,0.407
MP_W005_G4C_2_AtrTa.TIF,8,0.126,0.016,0.121,1.024,0.254,0.537
MP_W005_G4C_3_AtrTa.TIF,8,0.11,0.014,0.105,0.84,0.283,0.587
MP_W005_G4C_4_AtrTa.TIF,12,0.269,0.022,0.258,1.299,0.187,0.496
MP_W005_G4C_5_AtrTa.TIF,12,0.25,0.021,0.24,1.445,0.212,0.521
MP_W005_G4C_6_AtrTa.TIF,9,0.154,0.017,0.147,1.119,0.191,0.494
MP_W005_G4C_7_AtrTa.TIF,11,0.19,0.017,0.182,1.018,0.321,0.591
MP_W005_G4C_8_AtrTa.TIF,12,0.178,0.015,0.17,0.956,0.243,0.552
MP_W005_G4C_9_AtrTa.TIF,13,0.17,0.013,0.163,0.847,0.269,0.59
MP_W005_G4C_10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4C_1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4C_2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4C_3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4C_4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4C_5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4C_6_B.TIF,1,0.024,0.024,0.023,1.08,0.259,0.501
MP_W005_G4C_7_B.TIF,2,0.03,0.015,0.029,0.67,0.489,0.805
MP_W005_G4C_8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4C_9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4C_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
MP_W005_G4C_positive_B.TIF,11,0.246,0.022,0.236,1.249,0.23,0.511
