Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W000_G4A_200g_R5_SH.TIF,72,2.77,0.038,2.628,2.034,0.184,0.427
MP_W000_G4A_400g_R1_SH.TIF,78,4.672,0.06,4.433,3.064,0.146,0.372
MP_W000_G4A_400g_R2_SH.TIF,110,7.299,0.066,6.925,3.208,0.168,0.402
MP_W000_G4A_400g_R3_SH.TIF,102,8.918,0.087,8.46,3.834,0.139,0.367
MP_W000_G4A_400g_R4_SH.TIF,108,8.066,0.075,7.653,3.102,0.148,0.376
MP_W000_G4A_400g_R5_SH.TIF,110,5.59,0.051,5.304,2.454,0.156,0.388
MP_W000_G4A_800g_R1_SH.TIF,114,8.105,0.071,7.69,3.115,0.172,0.411
MP_W000_G4A_800g_R2_SH.TIF,139,7.588,0.055,7.199,2.631,0.177,0.418
MP_W000_G4A_800g_R3_SH.TIF,114,6.729,0.059,6.384,2.889,0.161,0.397
MP_W000_G4A_800g_R4_SH.TIF,99,10.412,0.105,9.879,4.357,0.154,0.384
MP_W000_G4A_800g_R5_SH.TIF,97,12.012,0.124,11.396,4.739,0.165,0.392
MP_W001_G4A_1000g_R1_SH.TIF,81,27.009,0.333,25.625,6.218,0.231,0.498
MP_W001_G4A_1000g_R2_SH.TIF,75,33.773,0.45,32.041,5.14,0.246,0.535
MP_W001_G4A_1000g_R3_SH.TIF,57,29.887,0.524,28.355,7.468,0.243,0.52
MP_W001_G4A_1000g_R4_SH.TIF,96,27.903,0.291,26.472,6.132,0.238,0.513
MP_W001_G4A_1000g_R5_SH.TIF,85,28.277,0.333,26.827,5.98,0.245,0.529
MP_W001_G4A_100g_R1_SH.TIF,123,16.412,0.133,15.57,4.408,0.182,0.435
MP_W001_G4A_100g_R2_SH.TIF,144,12.221,0.085,11.594,3.285,0.213,0.464
MP_W001_G4A_100g_R3_SH.TIF,149,9.332,0.063,8.854,2.75,0.199,0.45
MP_W001_G4A_100g_R4_SH.TIF,77,26.179,0.34,24.837,5.872,0.212,0.49
MP_W001_G4A_100g_R5_SH.TIF,113,17.947,0.159,17.027,4.847,0.19,0.444
MP_W001_G4A_2000g_R1_SH.TIF,48,41.775,0.87,39.633,6.884,0.289,0.587
MP_W001_G4A_2000g_R2_SH.TIF,53,38.888,0.734,36.894,6.69,0.224,0.52
MP_W001_G4A_2000g_R3_SH.TIF,42,44.389,1.057,42.113,6.02,0.237,0.537
MP_W001_G4A_2000g_R4_SH.TIF,71,36.577,0.515,34.701,6.222,0.25,0.536
MP_W001_G4A_2000g_R5_SH.TIF,27,51.418,1.904,48.781,8.359,0.293,0.619
MP_W001_G4A_200g_R1_SH.TIF,91,20.672,0.227,19.612,5.478,0.205,0.484
MP_W001_G4A_200g_R2_SH.TIF,93,19.63,0.211,18.624,6.12,0.187,0.441
MP_W001_G4A_200g_R3_SH.TIF,130,15.126,0.116,14.35,4.412,0.19,0.448
MP_W001_G4A_200g_R4_SH.TIF,73,29.218,0.4,27.72,6.426,0.235,0.521
MP_W001_G4A_200g_R5_SH.TIF,56,30.124,0.538,28.58,7.641,0.186,0.457
MP_W001_G4A_400g_R1_SH.TIF,93,24.126,0.259,22.889,6.774,0.196,0.468
MP_W001_G4A_400g_R2_SH.TIF,97,25.627,0.264,24.313,6.171,0.207,0.469
MP_W001_G4A_400g_R3_SH.TIF,106,21.386,0.202,20.289,5.227,0.183,0.443
MP_W001_G4A_400g_R4_SH.TIF,99,19.987,0.202,18.962,5.989,0.204,0.467
MP_W001_G4A_400g_R5_SH.TIF,46,36.445,0.792,34.576,6.256,0.272,0.56
MP_W001_G4A_800g_R1_SH.TIF,92,26.104,0.284,24.765,5.873,0.213,0.496
MP_W001_G4A_800g_R2_SH.TIF,81,23.607,0.291,22.396,6.688,0.23,0.52
MP_W001_G4A_800g_R3_SH.TIF,41,36.226,0.884,34.369,8.279,0.23,0.525
MP_W001_G4A_800g_R6_SH.TIF,113,20.072,0.178,19.042,4.958,0.186,0.454
MP_W001_G4A_800g_R7_SH.TIF,112,23.011,0.205,21.831,5.521,0.203,0.464
MP_W003_G4A_1000g_R1_SH.TIF,52,35.922,0.691,34.08,4.921,0.243,0.539
MP_W003_G4A_1000g_R2_SH.TIF,47,36.918,0.785,35.025,8.396,0.278,0.574
MP_W003_G4A_1000g_R3_SH.TIF,48,44.034,0.917,41.777,6.788,0.246,0.541
MP_W003_G4A_1000g_R4_SH.TIF,57,40.888,0.717,38.791,5.129,0.266,0.555
MP_W003_G4A_1000g_R5_SH.TIF,45,38.766,0.861,36.778,8.197,0.254,0.544
MP_W003_G4A_100g_R1_SH.TIF,134,17.362,0.13,16.471,3.935,0.197,0.46
MP_W003_G4A_100g_R2_SH.TIF,147,11.082,0.075,10.514,3.28,0.178,0.429
MP_W003_G4A_100g_R3_SH.TIF,118,17.643,0.15,16.739,4.712,0.197,0.461
MP_W003_G4A_100g_R4_SH.TIF,134,19.726,0.147,18.715,4.492,0.196,0.466
MP_W003_G4A_100g_R5_SH.TIF,83,29.19,0.352,27.693,5.057,0.244,0.528
MP_W003_G4A_2000g_R1_SH.TIF,56,57.208,1.022,54.275,4.539,0.225,0.501
MP_W003_G4A_2000g_R2_SH.TIF,51,43.483,0.853,41.253,4.571,0.249,0.536
MP_W003_G4A_2000g_R3_SH.TIF,26,63.038,2.425,59.805,7.522,0.263,0.57
MP_W003_G4A_2000g_R4_SH.TIF,12,76.104,6.342,72.202,8.963,0.282,0.586
MP_W003_G4A_2000g_R5_SH.TIF,55,45.071,0.819,42.76,5.624,0.255,0.545
MP_W003_G4A_200g_R1_SH.TIF,79,30.484,0.386,28.921,6.314,0.208,0.493
MP_W003_G4A_200g_R2_SH.TIF,116,15.766,0.136,14.958,4.154,0.183,0.438
MP_W003_G4A_200g_R3_SH.TIF,138,17.9,0.13,16.983,3.512,0.205,0.46
MP_W003_G4A_200g_R4_SH.TIF,120,23.256,0.194,22.063,5.18,0.225,0.5
MP_W003_G4A_200g_R5_SH.TIF,70,28.599,0.409,27.133,7.045,0.241,0.516
MP_W003_G4A_400g_R1_SH.TIF,72,29.097,0.404,27.605,6.727,0.234,0.519
MP_W003_G4A_400g_R2_SH.TIF,58,35.801,0.617,33.965,6.884,0.204,0.481
MP_W003_G4A_400g_R3_SH.TIF,46,37.703,0.82,35.77,7.817,0.243,0.533
MP_W003_G4A_400g_R4_SH.TIF,38,36.085,0.95,34.235,7.066,0.282,0.563
MP_W003_G4A_400g_R5_SH.TIF,45,32.695,0.727,31.019,9.651,0.241,0.53
MP_W003_G4A_800g_R1_SH.TIF,52,33.618,0.646,31.894,5.579,0.247,0.532
MP_W003_G4A_800g_R2_SH.TIF,57,44.362,0.778,42.087,5.024,0.289,0.576
MP_W003_G4A_800g_R3_SH.TIF,60,33.953,0.566,32.212,7.875,0.25,0.537
MP_W003_G4A_800g_R4_SH.TIF,46,36.123,0.785,34.271,9.46,0.235,0.533
MP_W003_G4A_800g_R5_SH.TIF,34,41.254,1.213,39.139,9.029,0.265,0.565
MP_W005_G4A_1000g_R1_SH.TIF,124,21.861,0.176,20.74,5.343,0.209,0.477
MP_W005_G4A_1000g_R2_SH.TIF,69,29.914,0.434,28.38,8.241,0.22,0.49
MP_W005_G4A_1000g_R3_SH.TIF,80,31.171,0.39,29.573,4.429,0.237,0.524
MP_W005_G4A_1000g_R4_SH.TIF,19,53.04,2.792,50.321,9.733,0.292,0.629
MP_W005_G4A_1000g_R5_SH.TIF,97,20.814,0.215,19.747,4.908,0.212,0.49
MP_W005_G4A_100g_R1_SH.TIF,128,9.509,0.074,9.022,3.135,0.165,0.4
MP_W005_G4A_100g_R2_SH.TIF,121,9.527,0.079,9.038,3.273,0.157,0.394
MP_W005_G4A_100g_R3_SH.TIF,159,9.148,0.058,8.679,2.549,0.174,0.423
MP_W005_G4A_100g_R4_SH.TIF,129,10.832,0.084,10.276,3.662,0.178,0.431
MP_W005_G4A_100g_R5_SH.TIF,137,12.032,0.088,11.415,3.404,0.174,0.422
MP_W005_G4A_2000g_R1_SH.TIF,53,47.551,0.897,45.113,4.831,0.265,0.573
MP_W005_G4A_2000g_R2_SH.TIF,58,37.303,0.643,35.391,7.133,0.245,0.544
MP_W005_G4A_2000g_R3_SH.TIF,44,42.671,0.97,40.483,8.379,0.231,0.521
MP_W005_G4A_2000g_R4_SH.TIF,41,43.377,1.058,41.153,6.24,0.266,0.546
MP_W005_G4A_2000g_R5_SH.TIF,61,42.539,0.697,40.358,5.522,0.257,0.556
MP_W005_G4A_200g_R1_SH.TIF,124,11.696,0.094,11.096,3.826,0.177,0.425
MP_W005_G4A_200g_R2_SH.TIF,153,9.984,0.065,9.472,3.041,0.164,0.412
MP_W005_G4A_200g_R3_SH.TIF,145,15.423,0.106,14.632,4.047,0.188,0.447
MP_W005_G4A_200g_R4_SH.TIF,169,14.075,0.083,13.353,3.281,0.191,0.459
MP_W005_G4A_200g_R5_SH.TIF,131,17.379,0.133,16.488,4.698,0.189,0.449
MP_W005_G4A_400g_R1_SH.TIF,128,22.031,0.172,20.901,5.583,0.208,0.474
MP_W005_G4A_400g_R2_SH.TIF,102,26.683,0.262,25.315,5.594,0.245,0.525
MP_W005_G4A_400g_R3_SH.TIF,147,16.343,0.111,15.505,4.024,0.193,0.444
MP_W005_G4A_400g_R4_SH.TIF,103,19.222,0.187,18.236,5.275,0.209,0.475
MP_W005_G4A_400g_R5_SH.TIF,139,13.26,0.095,12.58,3.752,0.174,0.421
MP_W005_G4A_800g_R1_SH.TIF,107,23.986,0.224,22.756,5.844,0.195,0.452
MP_W005_G4A_800g_R2_SH.TIF,140,20.204,0.144,19.168,4.503,0.209,0.479
MP_W005_G4A_800g_R3_SH.TIF,91,24.909,0.274,23.631,6.453,0.214,0.496
MP_W005_G4A_800g_R4_SH.TIF,118,15.876,0.135,15.062,4.901,0.175,0.43
MP_W005_G4A_800g_R5_SH.TIF,110,27.14,0.247,25.748,5.792,0.241,0.533
MP_W007_G4A_1000g_R1_SH.TIF,39,42.487,1.089,40.308,6.287,0.283,0.595
MP_W007_G4A_1000g_R2_SH.TIF,61,45.963,0.753,43.607,5.04,0.271,0.568
MP_W007_G4A_1000g_R3_SH.TIF,58,38.466,0.663,36.493,6.302,0.316,0.603
MP_W007_G4A_1000g_R4_SH.TIF,31,41.045,1.324,38.941,9.082,0.229,0.539
MP_W007_G4A_1000g_R5_SH.TIF,44,43.191,0.982,40.976,8.624,0.21,0.501
MP_W007_G4A_100g_R1_SH.TIF,58,37.345,0.644,35.43,6.881,0.189,0.454
MP_W007_G4A_100g_R2_SH.TIF,28,39.109,1.397,37.104,10.156,0.257,0.555
MP_W007_G4A_100g_R3_SH.TIF,65,28.839,0.444,27.361,8.364,0.237,0.513
MP_W007_G4A_100g_R4_SH.TIF,45,33.969,0.755,32.227,6.577,0.266,0.565
MP_W007_G4A_100g_R5_SH.TIF,67,30.244,0.451,28.693,7.444,0.232,0.517
MP_W007_G4A_2000g_R1_SH.TIF,22,60.314,2.742,57.222,10.101,0.211,0.517
MP_W007_G4A_2000g_R2_SH.TIF,27,50.5,1.87,47.91,10.119,0.242,0.541
MP_W007_G4A_2000g_R3_SH.TIF,32,54.405,1.7,51.616,7.799,0.259,0.558
MP_W007_G4A_2000g_R4_SH.TIF,35,54.041,1.544,51.27,6.385,0.259,0.551
MP_W007_G4A_2000g_R5_SH.TIF,61,34.581,0.567,32.808,7.243,0.255,0.532
MP_W007_G4A_200g_R1_SH.TIF,38,43.372,1.141,41.149,5.274,0.29,0.59
MP_W007_G4A_200g_R2_SH.TIF,45,32.29,0.718,30.635,7.942,0.219,0.527
MP_W007_G4A_200g_R3_SH.TIF,50,39.124,0.782,37.118,6.344,0.235,0.517
MP_W007_G4A_200g_R4_SH.TIF,48,34.339,0.715,32.578,7.775,0.225,0.503
MP_W007_G4A_200g_R5_SH.TIF,60,30.505,0.508,28.941,6.817,0.221,0.52
MP_W007_G4A_400g_R1_SH.TIF,79,29.022,0.367,27.534,6.297,0.238,0.517
MP_W007_G4A_400g_R2_SH.TIF,102,21.636,0.212,20.527,5.502,0.187,0.461
MP_W007_G4A_400g_R3_SH.TIF,151,15.376,0.102,14.588,3.479,0.192,0.454
MP_W007_G4A_400g_R4_SH.TIF,116,15.941,0.137,15.123,4.472,0.192,0.461
MP_W007_G4A_400g_R5_SH.TIF,126,18.572,0.147,17.62,4.619,0.214,0.483
MP_W007_G4A_800g_R1_SH.TIF,21,51.192,2.438,48.567,10.257,0.263,0.565
MP_W007_G4A_800g_R2_SH.TIF,19,60.435,3.181,57.336,10.254,0.31,0.599
MP_W007_G4A_800g_R3_SH.TIF,21,60.301,2.871,57.21,7.049,0.238,0.535
MP_W007_G4A_800g_R4_SH.TIF,18,56.816,3.156,53.903,9.182,0.31,0.627
MP_W007_G4A_800g_R5_SH.TIF,39,37.043,0.95,35.144,9.512,0.262,0.536
