Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W001_G4B_2000g_R2_SH.TIF,43,40.474,0.941,38.399,5.442,0.273,0.549
MP_W001_G4B_2000g_R3_SH.TIF,78,33.59,0.431,31.868,5.19,0.241,0.518
MP_W001_G4B_2000g_R4_SH.TIF,61,35.738,0.586,33.906,6.746,0.265,0.549
MP_W001_G4B_2000g_R5_SH.TIF,79,36.624,0.464,34.746,4.688,0.271,0.541
MP_W001_G4B_200g_R1_SH.TIF,76,21.853,0.288,20.732,5.947,0.207,0.482
MP_W001_G4B_200g_R2_SH.TIF,114,16.683,0.146,15.828,4.679,0.182,0.439
MP_W001_G4B_200g_R3_SH.TIF,130,11.779,0.091,11.175,3.766,0.184,0.439
MP_W001_G4B_200g_R4_SH.TIF,108,19.36,0.179,18.368,5.085,0.204,0.469
MP_W001_G4B_200g_R5_SH.TIF,73,24.307,0.333,23.061,5.68,0.224,0.503
MP_W001_G4B_400g_R1_SH.TIF,96,20.907,0.218,19.835,6.265,0.221,0.483
MP_W001_G4B_400g_R2_SH.TIF,60,29.722,0.495,28.198,6.313,0.215,0.487
MP_W001_G4B_400g_R3_SH.TIF,127,14.327,0.113,13.593,4.238,0.199,0.453
MP_W001_G4B_400g_R4_SH.TIF,92,20.478,0.223,19.428,6.517,0.199,0.456
MP_W001_G4B_400g_R5_SH.TIF,77,25.321,0.329,24.022,4.93,0.233,0.524
MP_W001_G4B_800g_R1_SH.TIF,88,24.967,0.284,23.686,6.302,0.227,0.51
MP_W001_G4B_800g_R2_SH.TIF,93,25.755,0.277,24.435,5.375,0.214,0.493
MP_W001_G4B_800g_R3_SH.TIF,64,28.611,0.447,27.144,8.157,0.244,0.515
MP_W001_G4B_800g_R4_SH.TIF,85,23.647,0.278,22.434,5.181,0.238,0.509
MP_W001_G4B_800g_R5_SH.TIF,107,20.247,0.189,19.209,4.975,0.185,0.45
